Box : 4 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, NSSS surveys complete, apart from this remaining German CTD data not yet complete, a lot is still missing, 1980s with focus on German Bight 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    20.0, 14.6931,  1, 34.9294,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    21.0, 14.6871,  1, 34.9306,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    22.0, 14.6660,  1, 34.9336,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    23.0, 14.5652,  1, 34.9458,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    24.0, 14.2057,  1, 34.9893,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    25.0, 13.6995,  1, 35.0468,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    26.0, 13.2420,  1, 35.0953,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    27.0, 12.8534,  1, 35.1341,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    28.0, 12.5254,  1, 35.1530,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    29.0, 12.2614,  1, 35.1717,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    30.0, 11.8829,  1, 35.1863,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    31.0, 11.4047,  1, 35.2068,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    32.0, 10.9097,  1, 35.2147,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    33.0, 10.4367,  1, 35.2174,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    34.0, 10.2040,  1, 35.2163,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    35.0, 10.1499,  1, 35.2136,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    36.0, 10.0979,  1, 35.2128,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    37.0, 10.0584,  1, 35.2090,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    38.0, 10.0318,  1, 35.2062,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    39.0,  9.9870,  1, 35.2076,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    40.0,  9.9023,  1, 35.2100,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    41.0,  9.6514,  1, 35.2100,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    42.0,  9.4930,  1, 35.2115,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    43.0,  9.4450,  1, 35.2143,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    44.0,  9.4079,  1, 35.2238,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    45.0,  9.1977,  1, 35.2429,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    46.0,  8.9199,  1, 35.2544,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    47.0,  8.8332,  1, 35.2565,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    48.0,  8.7842,  1, 35.2547,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    49.0,  8.7638,  1, 35.2521,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    50.0,  8.7556,  1, 35.2513,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    51.0,  8.7492,  1, 35.2501,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    52.0,  8.7450,  1, 35.2490,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    53.0,  8.7438,  1, 35.2484,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    54.0,  8.7389,  1, 35.2481,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    55.0,  8.7254,  1, 35.2477,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    56.0,  8.7145,  1, 35.2473,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    57.0,  8.7085,  1, 35.2467,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    58.0,  8.7066,  1, 35.2463,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    59.0,  8.7060,  1, 35.2461,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    60.0,  8.7055,  1, 35.2458,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    61.0,  8.7048,  1, 35.2455,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    62.0,  8.7036,  1, 35.2452,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    63.0,  8.7014,  1, 35.2449,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    64.0,  8.7000,  1, 35.2446,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    65.0,  8.6997,  1, 35.2443,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    66.0,  8.6994,  1, 35.2441,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    67.0,  8.6993,  1, 35.2439,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    68.0,  8.6995,  1, 35.2438,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    69.0,  8.6997,  1, 35.2436,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    70.0,  8.6998,  1, 35.2436,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    71.0,  8.6991,  1, 35.2437,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    72.0,  8.6983,  1, 35.2434,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    73.0,  8.6976,  1, 35.2432,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    74.0,  8.6959,  1, 35.2431,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    75.0,  8.6941,  1, 35.2429,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    76.0,  8.6942,  1, 35.2428,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    77.0,  8.6945,  1, 35.2427,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    78.0,  8.6952,  1, 35.2428,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    79.0,  8.6954,  1, 35.2428,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    80.0,  8.6933,  1, 35.2427,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    81.0,  8.6931,  1, 35.2425,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    82.0,  8.6938,  1, 35.2426,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    83.0,  8.6945,  1, 35.2424,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    84.0,  8.6943,  1, 35.2422,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    85.0,  8.6923,  1, 35.2422,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    86.0,  8.6920,  1, 35.2421,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    87.0,  8.6937,  1, 35.2421,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    88.0,  8.6937,  1, 35.2420,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    89.0,  8.6930,  1, 35.2419,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    90.0,  8.6926,  1, 35.2419,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    91.0,  8.6925,  1, 35.2417,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    92.0,  8.6928,  1, 35.2417,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    93.0,  8.6931,  1, 35.2419,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    94.0,  8.6931,  1, 35.2417,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    95.0,  8.6926,  1, 35.2415,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    96.0,  8.6921,  1, 35.2413,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    97.0,  8.6920,  1, 35.2412,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    98.0,  8.6922,  1, 35.2412,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,    99.0,  8.6924,  1, 35.2411,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,   100.0,  8.6926,  1, 35.2411,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,   101.0,  8.6928,  1, 35.2410,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,   102.0,  8.6930,  1, 35.2409,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,   103.0,  8.6930,  1, 35.2409,  1
  45CE14012a, GN046,  2014,   8, 15,  21,  10, 59.0003, -1.5000,   106,   104.0,  8.6934,  1, 35.2409,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     0.0,     NaN,  1,     NaN,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     1.0,     NaN,  1,     NaN,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     2.0, 12.0110,  1, 35.1408,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     3.0, 12.0109,  1, 35.1409,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     4.0, 12.0107,  1, 35.1409,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     5.0, 12.0101,  1, 35.1409,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     6.0, 12.0104,  1, 35.1408,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     7.0, 12.0105,  1, 35.1408,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     8.0, 12.0110,  1, 35.1408,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,     9.0, 12.0113,  1, 35.1407,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    10.0, 12.0097,  1, 35.1410,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    11.0, 12.0109,  1, 35.1405,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    12.0, 12.0123,  1, 35.1408,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    13.0, 12.0125,  1, 35.1409,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    14.0, 12.0125,  1, 35.1408,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    15.0, 12.0121,  1, 35.1408,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    16.0, 12.0103,  1, 35.1410,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    17.0, 12.0025,  1, 35.1413,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    18.0, 11.9911,  1, 35.1416,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    19.0, 11.9807,  1, 35.1418,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    20.0, 11.9617,  1, 35.1421,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    21.0, 11.9501,  1, 35.1422,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    22.0, 11.9403,  1, 35.1442,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    23.0, 11.9223,  1, 35.1464,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    24.0, 11.9208,  1, 35.1466,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    25.0, 11.8952,  1, 35.1479,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    26.0, 11.8078,  1, 35.1555,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    27.0, 11.7928,  1, 35.1558,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    28.0, 11.7874,  1, 35.1546,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    29.0, 11.7821,  1, 35.1538,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    30.0, 11.7834,  1, 35.1536,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    31.0, 11.7874,  1, 35.1536,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    32.0, 11.7867,  1, 35.1533,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    33.0, 11.7631,  1, 35.1523,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    34.0, 11.7301,  1, 35.1531,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    35.0, 11.6545,  1, 35.1597,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    36.0, 11.5746,  1, 35.1686,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    37.0, 11.5355,  1, 35.1719,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    38.0, 11.4903,  1, 35.1771,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    39.0, 11.4460,  1, 35.1824,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    40.0, 11.3799,  1, 35.1891,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    41.0, 11.3256,  1, 35.1942,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    42.0, 11.3091,  1, 35.1972,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    43.0, 11.2690,  1, 35.2058,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    44.0, 11.2348,  1, 35.2130,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    45.0, 11.2245,  1, 35.2171,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    46.0, 11.2121,  1, 35.2197,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    47.0, 11.1858,  1, 35.2255,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    48.0, 11.1634,  1, 35.2324,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    49.0, 11.1404,  1, 35.2380,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    50.0, 11.1293,  1, 35.2404,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    51.0, 11.1268,  1, 35.2402,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    52.0, 11.1246,  1, 35.2404,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    53.0, 11.1188,  1, 35.2416,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    54.0, 11.1162,  1, 35.2420,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    55.0, 11.1126,  1, 35.2424,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    56.0, 11.1042,  1, 35.2435,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    57.0, 11.0947,  1, 35.2451,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    58.0, 11.0787,  1, 35.2479,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    59.0, 11.0614,  1, 35.2498,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    60.0, 11.0212,  1, 35.2548,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    61.0, 10.9917,  1, 35.2593,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    62.0, 10.9699,  1, 35.2672,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    63.0, 10.9360,  1, 35.2848,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    64.0, 10.8893,  1, 35.2912,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    65.0, 10.8495,  1, 35.2927,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    66.0, 10.8376,  1, 35.2926,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    67.0, 10.8171,  1, 35.2933,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    68.0, 10.7846,  1, 35.2945,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    69.0, 10.7587,  1, 35.2952,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    70.0, 10.6976,  1, 35.2979,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    71.0, 10.6042,  1, 35.3040,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    72.0, 10.5742,  1, 35.3054,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    73.0, 10.5713,  1, 35.3042,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    74.0, 10.5666,  1, 35.3038,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    75.0, 10.5555,  1, 35.3036,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    76.0, 10.5496,  1, 35.3033,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    77.0, 10.5480,  1, 35.3033,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    78.0, 10.5460,  1, 35.3032,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    79.0, 10.5436,  1, 35.3033,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    80.0, 10.5401,  1, 35.3033,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    81.0, 10.5315,  1, 35.3041,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    82.0, 10.5303,  1, 35.3041,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    83.0, 10.5348,  1, 35.3036,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    84.0, 10.5383,  1, 35.3032,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    85.0, 10.5396,  1, 35.3028,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    86.0, 10.5393,  1, 35.3027,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    87.0, 10.5332,  1, 35.3030,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    88.0, 10.5215,  1, 35.3035,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    89.0, 10.5207,  1, 35.3036,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    90.0, 10.5210,  1, 35.3035,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    91.0, 10.5194,  1, 35.3031,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    92.0, 10.5109,  1, 35.3039,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    93.0, 10.5091,  1, 35.3040,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    94.0, 10.5141,  1, 35.3035,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    95.0, 10.5154,  1, 35.3034,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    96.0, 10.5153,  1, 35.3033,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    97.0, 10.5142,  1, 35.3034,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    98.0, 10.5136,  1, 35.3035,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,    99.0, 10.5089,  1, 35.3038,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,   100.0, 10.5058,  1, 35.3040,  1
  45CE15013a, GN046,  2015,   8, 20,  16,  29, 59.0003, -1.5012,   103,   101.0, 10.5053,  1, 35.3043,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     0.0,     NaN,  1,     NaN,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     1.0,     NaN,  1,     NaN,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     2.0, 12.5027,  1, 34.9430,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     3.0, 12.5028,  1, 34.9432,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     4.0, 12.5034,  1, 34.9431,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     5.0, 12.5006,  1, 34.9441,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     6.0, 12.4845,  1, 34.9476,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     7.0, 12.4287,  1, 34.9512,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     8.0, 12.2522,  1, 34.9546,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,     9.0, 12.1717,  1, 34.9618,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    10.0, 12.1614,  1, 34.9666,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    11.0, 12.1481,  1, 34.9692,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    12.0, 12.1219,  1, 34.9727,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    13.0, 12.0670,  1, 34.9812,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    14.0, 11.9849,  1, 34.9960,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    15.0, 11.8791,  1, 35.0129,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    16.0, 11.8004,  1, 35.0242,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    17.0, 11.6542,  1, 35.0453,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    18.0, 11.5181,  1, 35.0649,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    19.0, 11.4986,  1, 35.0654,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    20.0, 11.4639,  1, 35.0673,  1
  45CE16011a, GN046,  2016,   8, 19,   4,  39, 58.9995, -1.4995,   101,    21.0, 11.3992,  1, 35.0725,  1
